population,inflation,exports,imports,industry,agri,iso_code
40099462,3.49505757399453,34.8936269333784,41.8726259594613,15.589007985948,33.4844989786092,4
2811666,2.04147163139546,30.6233200288185,43.9123447009596,21.8236781887437,17.6640592642785,8
44177969,7.22606307415476,26.5840201621143,26.3860318325273,38.9187839157187,13.0309016188725,12
45035,3.49505757399453,47.1086036671368,102.115655853315,24.5038885560255,6.90679365008507,16
79034,3.49505757399453,34.8936269333784,41.8726259594613,24.5038885560255,6.90679365008507,20
34503774,25.7542656453085,44.2757164237557,16.1973489198422,44.1161600994527,7.9441594922871,24
93219,2.06299638545331,34.8936269333784,41.8726259594613,21.8890041389311,2.16286845046878,28
45808747,3.49505757399453,18.0342289894963,14.9452529001736,23.5794730059849,7.13154104672929,32
2790974,7.18483629443373,35.3359795359061,43.8307838542739,26.6414047046651,11.3374774674789,51
106537,3.49505757399453,68.9129323216094,68.2514067372442,24.5038885560255,6.90679365008507,533
25688079,2.86391042204995,22.0751685117277,17.7948768973942,25.5235123309295,2.30660266032948,36
8955797,2.76666666666665,55.9003086234408,55.3219834500504,25.8339686302555,1.2121891227663,40
10137750,6.65029912708779,46.6617200296798,29.9089897768306,48.4273248206665,5.87662627870387,31
407906,2.90491262928479,27.4949592277358,42.1328265795907,11.2922220437878,0.489802473101012,44
1463265,-0.606319385140896,34.8936269333784,41.8726259594613,44.8034024127337,0.282221553622208,48
169356251,5.54565430773474,10.6627789004134,17.0612258032497,33.3160943869001,11.6328584271282,50
281200,3.49505757399453,30.3749122589702,40.4713241669763,13.4078615962674,1.48230727940873,52
9340314,9.46028389623105,72.1107921895665,66.6277800557888,32.1536444647219,6.80380934780223,112
11592952,2.44024851144081,86.862955185586,85.8114962903504,19.6200724809063,0.663174013898942,56
400031,3.23563659237067,46.4780252859723,50.1103752759382,16.7778928356412,7.68908087497491,84
12996895,1.73353962694033,28.4523789059527,34.2858844962222,16.9910215873927,29.436098264657,204
63867,3.49505757399453,48.7155956126082,23.5189162802385,5.29346512032281,0.290546752418512,60
777486,7.34683859830958,31.8253972607423,52.7362034441948,34.1984782990633,19.1916698038805,64
12079472,0.737383721452315,27.823902017214,31.1944318511075,26.3609324183278,12.9222527243609,68
3270943,1.98163900587616,42.6655128837511,54.5684233662057,25.5254748031173,5.15666578547247,70
2588423,7.24097765588449,44.6139271349812,49.8655589036683,29.68663037846,1.72178075683453,72
214326223,8.30165975585676,20.0972752064952,19.0788469417053,18.8581281523121,6.89128329164898,76
31122,3.49505757399453,34.8936269333784,41.8726259594613,24.5038885560255,6.90679365008507,92
445373,1.73341388450597,80.1689108582254,66.9542018049515,62.7015640831986,1.25628997432451,96
6877743,3.29774435299511,61.3261830803066,59.647898139683,20.8462047934885,4.36701478207005,100
22100683,3.65353287214207,34.8936269333784,41.8726259594613,32.0090238120754,17.4606569700041,854
12551213,8.4045384507634,5.00029000000004,23.8183699999999,10.5993900000001,28.6602199999999,108
587925,1.86215297494637,24.6163254692268,58.0098819886249,25.1354525388856,4.40976871786003,132
16589023,2.9207347759295,64.6024630701785,67.611442731584,36.8347844223392,22.8475000565462,116
27198628,2.27185762503631,16.7078496205671,20.3620273595776,24.4981379370419,16.9105625088748,120
38246108,3.39519318527532,30.735312934068,30.6379653840616,24.5038885560255,6.90679365008507,124
68136,3.49505757399453,34.8936269333784,41.8726259594613,24.5038885560255,6.90679365008507,136
5457154,4.25936417542871,14.1864800005416,30.4990500008134,20.160720975629,30.0669213875585,140
17179740,-0.772844370359128,38.7501272510812,44.2346496159658,10.90044319351,53.9885731973478,148
19493184,4.52456838259136,31.8908030492097,32.5414357013739,31.7485810278644,3.28487041149296,152
1412360000,0.981015135544851,20.0377618626913,17.4311963742032,39.4261122769975,7.26481605659396,156
51516562,3.49505757399453,16.4086009466025,24.4425849782122,25.0072621633993,7.42896910347557,170
821625,3.49505757399453,10.8073216153852,31.4704071109001,9.26757877710919,35.511652408758,174
95894118,3.49505757399453,40.385829565187,40.0954818555036,45.3420353474724,19.0436301293451,180
5835806,1.71564275451263,58.4575926691703,37.1572932217213,23.5252634753038,9.51190538027263,178
5153957,1.72647755109235,36.131560784972,34.4745728365717,20.5482895413265,4.45421187273713,188
27478249,4.09195189692858,22.9615758781291,22.7592301124324,21.4070354781404,19.8526852666377,384
3899000,2.55450699642046,51.2780061281066,52.7485233344476,19.7874578914953,2.90697222073578,191
11256372,3.49505757399453,34.8936269333784,45.1302762253404,23.3474359517543,0.881940963420313,192
152369,3.49505757399453,34.8936269333784,41.8726259594613,14.2774827829105,0.194354401748085,531
1244188,2.44608867175472,86.6169623760536,83.6955071791108,13.1178584222094,1.70041432454807,196
10505772,3.8398449150015,72.731674990685,69.7700783245706,30.2677873914533,1.84559759073857,203
