population,exports,imports,iso_code
38972230,30.5289067989681,39.3637003432345,4
2837849,22.7039815429045,37.2477679402658,8
43451666,17.3157889010977,27.9953002099675,12
46189,59.4972067039106,96.5083798882682,16
77700,30.5289067989681,39.3637003432345,20
33428486,35.6420731357392,16.2453727846664,24
92664,43.7044186649945,47.8207235063896,28
45376763,16.6108723998011,13.6089274859868,32
2805608,29.7649869151934,39.7238206244142,51
106585,51.6450152758823,64.9277808389368,533
25655289,24.0082830210698,20.2251510630871,36
8916864,51.6128149281413,48.6108163058355,40
10093121,35.6235558660257,36.3943117827554,31
406471,25.2879014382185,34.1687715861642,44
1477469,72.7153247387956,67.09261495328,48
167420951,10.442787732227,15.8286588153584,50
280693,29.741213236868,36.7963097735348,52
9379952,61.0121492642983,57.9217344260324,112
11538604,79.4467389098884,77.7339834628859,56
394921,37.0432692307692,43.3173076923077,84
12643123,19.8724704276524,24.9607629492202,204
63893,47.1361363420877,22.059744042054,60
772506,29.6639651797693,46.2571049554242,64
11936162,20.2725897739051,25.2306728196014,68
3318407,34.6530176842424,48.5909529186708,70
2546402,31.3537305319898,46.4669588634197,72
213196304,16.7950684328172,16.0953836716373,76
30910,30.5289067989681,39.3637003432345,92
441725,57.3561114159878,52.9348922424642,96
6934015,56.1209007621055,54.16092923613,100
21522626,30.5289067989681,39.3637003432345,854
12220227,4.54931999999994,22.2240099999999,108
582640,24.8509820217494,59.8417545432132,132
16396860,61.0418163559817,62.4611925020294,116
26491087,15.2358435072159,18.5031369912027,120
38037204,29.3634480170965,31.4190824211379,124
67311,60.1287466350613,46.2198019341456,136
5343020,15.1724799997493,34.3485400014428,140
16644701,26.7161490487759,42.0142110926852,148
19300315,31.533534451748,26.9706253708118,152
1411100000,18.5861392390289,16.1681565370193,156
50930662,13.4908818196109,20.4133495007104,170
806166,5.67175210840519,28.0581825073439,174
92853164,28.6049515263296,29.8868058018726,180
5702174,57.0127050989658,42.4095137873946,178
5123105,31.5353944113983,28.5696775195183,188
26811790,21.5681182248983,20.6364028168269,384
4047680,41.4820145218589,48.5033854890341,191
11300698,8.16845517549743,7.51453163424994,192
154947,30.5289067989681,39.3637003432345,531
1237537,81.388777485457,82.7669616349417,196
10697858,69.9487715380852,63.1995482324718,203
5831404,54.9296212640352,48.5826383015702,208
1090156,115.774818188231,107.3489620874,262
71995,30.5289067989681,39.3637003432345,212
10999664,18.2956971595932,25.9979593928743,214
17588595,21.8579265957348,19.5173034802184,218
107465134,13.1067463706234,20.6524338172502,818
6292731,25.6291775197024,43.8219730310035,222
1596049,43.4867314883318,45.9406385860181,226
3555868,30.5289067989681,39.3637003432345,232
1329522,69.2738629866934,69.1924757132555,233
117190911,7.12720094276697,16.878912700715,231
920422,27.5196049264609,44.2171594593268,242
5529543,35.9237616733111,35.7103548518545,246
301920,11.1903411799537,35.661894462872,258
2292573,47.5047621419628,22.5552344452796,266
2573995,9.62179188685386,37.8785731385365,270
3722716,37.2914948646426,56.5843034270251,268
83160871,43.0131290321633,37.3851760276969,276
32180401,20.7210460973151,17.7958155639978,288
32709,30.5289067989681,39.3637003432345,292
10698599,31.9884491678224,39.6823957653075,300
56367,36.3627780317637,48.836192331392,304
123663,30.5289067989681,39.3637003432345,308
169231,6.3030920829086,57.4753652735304,316
16858333,16.3279691327059,24.8306699906435,320
13205153,64.3152396862667,68.0672726673565,324
2015828,14.3870438781701,29.248796493144,624
797202,30.5289067989681,39.3637003432345,328
11306801,7.65100685425779,29.7628848779504,332
10121763,35.0945890759895,50.524829034906,340
7481000,176.30044085528,174.38076202635,344
9750149,78.7285909026743,76.7997865633128,348
366463,34.4512439839632,35.0085271398686,352
271857970,17.2714213388682,15.7041742336216,360
87290193,19.4246089315582,24.3855556612928,364
42556984,27.2218072972819,29.4330742448105,368
4985382,133.337202322551,114.428561007685,372
9215100,27.6756854779656,23.2076915737833,376
59438851,29.4432373327238,25.8430488731507,380
2820436,24.0851387595275,41.7746274749254,388
