population,iso_code
38972230,4
2837849,8
43451666,12
46189,16
77700,20
33428486,24
92664,28
45376763,32
2805608,51
106585,533
25655289,36
8916864,40
10093121,31
406471,44
1477469,48
167420951,50
280693,52
9379952,112
11538604,56
394921,84
12643123,204
63893,60
772506,64
11936162,68
3318407,70
2546402,72
213196304,76
30910,92
441725,96
6934015,100
21522626,854
12220227,108
582640,132
16396860,116
26491087,120
38037204,124
67311,136
5343020,140
16644701,148
19300315,152
1411100000,156
50930662,170
806166,174
92853164,180
5702174,178
5123105,188
26811790,384
4047680,191
11300698,192
154947,531
1237537,196
10697858,203
5831404,208
1090156,262
71995,212
10999664,214
17588595,218
107465134,818
6292731,222
1596049,226
3555868,232
1329522,233
117190911,231
920422,242
5529543,246
301920,258
2292573,266
2573995,270
3722716,268
83160871,276
32180401,288
32709,292
10698599,300
56367,304
123663,308
169231,316
16858333,320
13205153,324
2015828,624
797202,328
11306801,332
10121763,340
7481000,344
9750149,348
366463,352
271857970,360
87290193,364
42556984,368
4985382,372
9215100,376
59438851,380
2820436,388
126261000,392
10928721,400
18755666,398
51985780,404
126463,296
25867467,408
51836239,410
4360444,414
6579900,417
7319399,418
1900449,428
5662923,422
2254100,426
5087584,430
6653942,434
2794885,440
630419,442
676283,446
2072531,807
28225177,450
19377061,454
33199993,458
514438,462
21224040,466
515332,470
43413,584
4498604,478
1265740,480
125998302,484
112106,583
2635130,498
3294335,496
621306,499
36688772,504
31178239,508
53423198,104
2489098,516
12315,520
29348627,524
17441500,528
271130,540
5090200,554
6755895,558
24333639,562
208327405,566
49587,580
4543399,512
227196741,586
17972,585
4294396,591
9749640,598
6618695,600
33304756,604
112190977,608
37899070,616
10297081,620
2760385,634
19265250,642
144073139,643
13146362,646
214929,882
34007,674
218641,678
35997107,682
16436120,686
6899126,688
98462,690
8233970,694
5685807,702
42310,534
5458827,703
2102419,705
691191,90
16537016,706
58801927,710
10606227,728
47365655,724
21919000,144
47642,659
179237,662
104632,670
44440486,729
607065,740
1180655,748
10353442,752
20772595,760
9543207,762
61704518,834
71475664,764
1299995,626
8442580,768
105254,776
1518147,780
12161723,788
84135428,792
6250438,795
44276,796
11069,798
44404611,800
44132049,804
9287289,784
67081000,826
331501080,842
3429086,858
34232050,860
311685,548
28490453,862
96648685,704
4803269,275
32284046,887
18927715,894
15669666,716
