population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
24411191,12.6862687216715,36.40927410036575,42.01992195597265,6.4,3030.0,271000000,26.8120992326398,31.114854912062,4
3011487,2.36658195679796,23.0129911473171,47.85935562815,8.4,2620,262479012.637464,25.0816065897088,18.8453087247237,8
32956690,1.38244656662119,47.2051950916585,24.0734058680896,6.4,2730,1155999999.99995,56.5538885033346,7.69131487186431,12
57254,4.10725070715932,99.6,123.6,6.4,3030.0,436980733.51171803,24.2695341122995,8.48610428920676,16
79826,4.10725070715932,36.40927410036575,42.01992195597265,6.4,3030.0,436980733.51171803,16.0357828783728,0.380576808035011,20
19450959,22.953513851394,65.5262677696291,41.0646943598961,6.4,1370,-1303836930,60.4019934569532,5.06040294790886,24
79869,2.09875196709306,93.02679217958,82.7226647356988,6.4,12670,220963374.074074,14.5184648805214,1.75633598841419,28
39070501,4.10725070715932,23.2458767338576,17.3053942367662,3.8,4240,5265250000,28.6263140439084,7.93875427420938,32
3047246,0.638928002410126,27.3131979500115,42.8265406335218,8.1,1500,292073220.164722,24.2695341122995,8.48610428920676,51
94483,3.39778677828806,68.0871212121212,76.9886363636364,6.4,20370,-207798005.868163,16.2991240530303,0.0173295454545455,533
20176844,2.69183168316831,18.2345398442686,20.9480542227162,6.4,30730,-25093141435.1896,24.6308353316914,2.88693365739529,36
8227829,2.29913785639285,48.6197522046932,45.4140534786122,8.8,38770,81096089418.116,27.0742425967636,1.25939963482441,40
8391850,9.67950731917054,62.9411060091835,52.9007785985227,10.8,1290,4476396000,58.5242563385905,9.08684368137353,31
347804,1.59160618079803,38.7598869482117,42.6363839694191,6.4,28560,563414700,10.8090522762856,1.06443545271548,44
901921,2.58620689655173,83.8940482059345,64.4194769029886,6.4,16310,1048601306.14142,24.2695341122995,8.48610428920676,48
140912590,7.04661816222037,14.3928418979283,20.0040929665367,8.8,540,813321971.875196,23.2998442190711,18.5710395455964,50
269477,6.08218729535043,44.8147663306716,52.8014137976175,6.4,13580,390061395.8643,14.9456735174761,1.58659510407121,52
9663915,10.3388794457932,59.7978087236099,59.08654296872,8.9,2820,306600000,37.8387848851416,8.51859080856531,112
10478617,2.78143263670025,74.2828289213953,70.2462217485879,8.7,37780,33662010793.5663,22.5737781481988,0.840639973990251,56
280375,-1.10431044411911,46.1170030790284,47.6907287033869,6.4,4990,126908465.922063,16.9510605542251,9.82463564830653,84
8149419,5.36452085832342,18.483639980467,20.6122912074473,6.4,810,-8788860.12677506,21.6135923867357,26.6894285026991,204
64154,4.10725070715932,36.40927410036575,42.01992195597265,6.4,3030.0,43700000,9.95111886767338,0.80164153178958,60
663323,5.31263104637752,39.3023404705545,66.2218917004601,6.4,1170,6210884.3515,36.9170825694604,20.1999744993388,64
9377388,5.39323106890664,35.5481429306567,32.0937984307176,2,1000,-238620000,26.2692194219914,11.7927215329112,68
4094297,4.10725070715932,24.3164228910803,60.0390399307182,6.4,2810,623812851.5592,21.4328391329964,8.29736825390212,70
1892807,8.61022528546438,52.9235535447696,35.5817985125809,6.4,4690,420854175.013436,42.8549522076655,1.82838052405033,72
186797334,6.86953720898965,15.2438292672646,11.8429659475288,2.9,3980,15459981604.1196,24.1725782837817,4.6511688230456,76
23497,4.10725070715932,36.40927410036575,42.01992195597265,6.4,3030.0,-7142639000,24.2695341122995,8.48610428920676,92
366717,1.24443711883964,70.1684471590321,27.2891694625922,6.4,22990,175068516.562807,71.5603386670035,0.946593335407581,96
7658972,5.03883807111907,42.5295657507757,57.1846454619625,6.4,3800,4098122930.77934,24.2323985840088,7.28368572889434,100
13876127,6.41504018369687,9.84184747809064,24.3303222900142,6.4,440,52130040.8814284,20.1658324331189,26.7709190270281,854
7388874,13.2520699188223,6.20000016552948,28.8999986757642,6.4,130,584701.692574561,16.9330035986109,40.8481233922949,108
492827,0.418891612855161,37.7773604608664,66.5664793961861,6.4,2030,80513541.3322083,19.2110778495222,9.00118732269349,132
13246583,6.61525912001587,64.084707255092,72.7472228096896,6.4,470,379180190.600283,24.9914303601321,30.7100575859259,116
17275171,2.01353950175986,22.2454563987642,22.7522249503959,6.4,1130,243601636.500456,27.9657412565661,16.734176852467,120
32243753,2.21355203439764,36.8567073235071,32.9024256932286,6.4,34310,25552226940.9281,29.2129915241778,1.88031145780062,124
46727,4.10725070715932,36.40927410036575,42.01992195597265,6.4,3030.0,9506484000,24.2695341122995,8.48610428920676,136
4208834,2.8835207335902,13.3627533256972,21.7081835399254,6.4,320,10100000,24.2695341122995,8.48610428920676,140
10005012,7.89036567462992,47.977274188704,37.8694708381835,6.4,470,-99342519.3566,9.23916035326705,53.8141243497039,148
16175311,3.05257621387848,40.1755720109791,31.8869622271745,6.4,6270,7462207179.80944,34.0353024140687,3.92221193783973,152
1303720000,1.77641407667574,33.8298575661784,28.3780352999888,5.9,1760,104108693867.085,47.0225784804294,11.6414956027145,156
42220940,5.05101962689697,16.9710437391628,20.4516537557921,3.6,3030,10235417315.1376,30.3481497700897,7.52726670177952,170
592683,3.01332395058121,8.83628108091383,26.921128253126,6.4,1120,558865.800033746,12.2064983234001,29.3762738871979,174
56550247,21.3168167229341,22.9441827774461,29.3704219175618,6.4,200,180000000,31.7922104949414,21.5793822469407,180
3672839,3.09449011456182,75.0050837514178,44.5478085109842,4.9,1100,801314933.871917,61.7104106958137,6.10423786651851,178
4315887,13.7982949108987,43.4645223606983,45.7581415316241,4.2,4610,1528787464.115,24.2695341122995,8.62223694626727,188
18970215,3.8858303988648,31.8789802249852,30.9419558147997,6.4,900,349059586.543272,16.2241764454845,16.0651853583535,384
4310145,3.31717824448043,36.3693312500175,45.0684959308912,6.4,10260,1814728743.16264,23.7317432257062,3.86542415708259,191
11246114,4.10725070715932,21.018043449426,18.3433309837714,6.4,3970,436980733.51171803,21.5268299936084,4.36365221842694,192
1037062,2.56016132330235,55.6921102559885,56.2249625665534,8.9,23990,1161973511.03819,17.8911230141923,2.73852799962435,196
10211216,1.85709789109223,61.813226864735,59.4847335388564,9.3,12480,13730164683.4592,33.6171981929638,2.28463529199072,203
5419432,1.81781458291257,47.452125515225,41.9476153409526,9.8,49610,12847031342.3671,22.2395319368162,1.1456435911337,208
830861,3.104966401483,36.40927410036575,42.01992195597265,6.4,3030.0,22203341.1920932,24.2695341122995,8.48610428920676,262
68674,1.68190079877556,36.40927410036575,42.01992195597265,6.4,5190,19235559.2592593,13.0189427447152,11.4876612878626,212
9164768,4.19020260472054,28.3311381514539,33.3224205843488,4.1,3020,1118400000,30.2693576718316,7.21193528375622,214
13770012,2.4077697831569,27.618174102084,28.4816556016882,3.2,2890,493413835.545644,31.5445808829987,9.48116929916905,218
79075310,4.86939696871988,30.3435468895079,32.6090993500464,6.4,1160,5375600000,34.1487279480037,13.9818012999071,818
